AltitudeVariation;VehicleSpeedInstantaneous;VehicleSpeedAverage;VehicleSpeedVariance;VehicleSpeedVariation;LongitudinalAcceleration;EngineLoad;EngineCoolantTemperature;ManifoldAbsolutePressure;EngineRPM;MassAirFlow;IntakeAirTemperature;VerticalAcceleration;FuelConsumptionAverage;RoadSurface;Traffic;DrivingStyle
0,900001526;33,29999924;44,9099988;204,3863238;0;1,8286;0;79;107;1293;15,38000011;38;-0,7891;8,027251244;3;2;2
0,900001526;33,29999924;44,87999881;205,0388998;0;1,9208;1,568627477;79;106;1196;13,90999985;37;-0,8819;8,043848038;3;2;2
-0,400001526;27;44,74499884;208,8177549;-6,299999237;2,0383;10,58823586;79;105;1006;6,380000114;37;-1,0137;8,045967102;3;2;2
-0,400001526;27;27,61499913;227,0606034;0;0,2823;38,4313736;79;109;1641,5;17,48999977;35;0,2722;10,15084267;3;1;2
-0,200004578;31,5;27,43499914;223,6284;4,5;0,2806;15,29411793;79;106;814,5;8,43999958;35;0,2098;10,15762615;3;1;2
-1,300003052;30,59999847;27,22499917;219,5408757;-0,900001526;0,2163;0;79;105;1236,5;12,93999958;35;0,1531;10,17054939;3;1;2
0,400001526;45;108,2549973;216,8903005;-16,19999695;3,7248;27,45098114;80;102;763;4,659999847;45;-2,4657;9,096138954;1;1;2
0,699996948;41,39999771;107,0249973;290,2900283;-3,600002289;3,9314;30,19607925;80;102;746,5;4,050000191;46;-2,4109;9,034971237;1;1;2
2,200004578;33,29999924;105,6599973;379,3875067;-8,099998474;3,9798;29,80392265;80;101;758,5;3,829999924;46;-2,4296;8,978449821;1;1;2
2,300003052;32,39999771;104,2649973;466,5277171;-0,900001526;3,9787;30,19607925;80;101;752;3,99000001;46;-2,3704;8,928938866;1;1;2
2,099998474;30,59999847;102,8249973;553,6452722;-1,799999237;3,8235;30,19607925;80;101;745;4,190000057;46;-2,4011;8,890413284;1;1;2
1,599998474;28,79999924;101,3549973;640,9184184;-1,799999237;3,8228;31,37254906;79;101;747,5;4,239999771;46;-2,3169;8,856783867;1;1;2
0,300003052;29,69999886;99,88499734;721,1056709;0,899999619;3,5803;25,49019623;79;100;1092;14,47000027;45;-2,4676;8,879143715;1;1;2
0;29,69999886;98,41499742;796,897873;0;3,5201;0;79;106;1663;17,62999916;43;-2,302;8,906847;1;1;2
1,099998474;27;96,89999752;874,5711491;-2,699998856;3,469;66,27451324;79;109;1787;18,57999992;43;-2,208;8,934791565;1;1;2
1,099998474;27;95,3699976;946,8753145;0;3,3444;47,05882263;79;111;1982;18,12999916;44;-2,1294;8,959194183;1;1;2
1,400001526;32,39999771;93,92999763;1002,669214;5,399997711;3,303;0;79;108;789,5;7,550000191;44;-2,0642;8,951798439;1;1;2
-1,100006104;33,29999924;92,5049977;1052,425866;0,900001526;3,1745;40;79;105;1400,5;12,82999992;43;-1,9195;8,962413788;1;1;2
-1,400001526;33,29999924;91,07999776;1098,052433;0;3,0239;54,50980377;79;105;1509;13,93999958;43;-1,9774;8,973718643;1;1;2
-0,799995422;37,79999924;89,72999783;1131,28989;4,5;3,001;14,90196133;79;106;1554;18,37999916;43;-1,9733;8,99149704;1;1;2
-0,699996948;37,79999924;88,39499791;1161,73468;0;2,8309;0;79;108;1537;18,29999924;42;-1,8186;9,010063171;1;1;2
-1,400001526;38,70000076;87,07499803;1187,065255;0,900001526;2,6871;0;79;108;1530,5;18,23999977;42;-1,8035;9,028853416;1;1;2
-2;37,79999924;85,73999812;1210,301046;-0,900001526;2,7121;0;79;108;1464;18,23999977;42;-1,7106;9,028853416;1;1;2
-3,699996948;36;84,37499822;1232,809666;-1,799999237;2,4049;0;79;107;1371,5;17,36000061;42;-1,6965;9,045883179;1;1;2
-3,799995422;34,20000076;83,00999826;1256,525959;-1,799999237;2,1166;0;79;106;1256,5;16,15999985;42;-1,5344;9,064023018;1;1;2
-4,400001526;30,59999847;81,59999828;1283,497587;-3,600002289;1,9514;2,352941275;79;105;1166;14,80000019;42;-1,3242;9,081931114;1;1;2
-1,699996948;28,79999924;80,15999832;1309,505451;-1,799999237;1,8417;4,705882549;79;105;1166;13,85999966;41;-1,2086;9,100341797;1;1;2
-4,400001526;40,5;26,90999932;319,3788638;0;0,8531;0;79;108;1571,5;19,12999916;39;0,2984;13,11113834;3;2;2
-2;38,70000076;26,77499934;315,0110424;-1,799999237;0,8606;0;79;108;1553,5;19,12999916;38;0,3371;13,11113834;3;2;2
-2,200004578;27,89999962;18,88499939;214,8968773;5,399999619;1,6399;0;25;108;821,5;27,54999924;20;-1,7908;20,5567379;1;1;2
-3,800003052;30,59999847;19,39499937;210,9136909;2,699998856;1,7209;100;25;102;821,5;8,409999847;19;-1,7803;20,04893303;1;1;2
-4,800003052;30,59999847;19,90499934;206,4014876;0;1,6098;88,62744904;26;109;1209;16,11000061;17;-1,7287;19,99664497;1;1;2
-3,800003052;32,39999771;20,4449993;202,0357247;1,799999237;1,6645;79,21569061;26;114;1376,5;18,98999977;17;-1,6543;19,96397591;1;1;2
0,100002289;40,5;51,52499854;92,02766606;-3,599998474;2,2245;28,62745094;46;102;790;5,159999847;19;-1,6498;13,05104351;2;1;2
-0,299999237;40,5;51,40499859;93,82522465;0;2,22;30,98039246;46;102;781,5;5,110000134;19;-1,665;12,90927029;2;1;2
0,599998474;39,59999847;51,25499859;96,03098739;-0,900001526;2,278;29,41176605;46;102;782,5;5,130000114;19;-1,6684;12,7780571;2;1;2
0,200000763;39,59999847;51,05999858;98,29463997;0;2,2976;30,19607925;46;102;777,5;5,159999847;19;-1,7372;12,65705681;2;1;2
-0,299999237;36;50,60999864;103,7998931;-4,5;2,355;27,05882454;46;99;1485;16,98999977;18;-1,6776;12,55902004;2;1;2
1,400001526;42,29999924;48,74999866;119,1157544;0;1,0185;52,54901886;47;108;1841;18,73999977;24;-1,176;12,65626144;2;1;2
0,599998474;45,89999771;48,65999864;119,1349748;3,599998474;0,9659;0;47;108;1884,5;23,11000061;22;-1,1516;12,67185879;2;1;2
0,299999237;45,89999771;48,58499864;119,2070512;0;0,7206;0;47;107;1847,5;24,12999916;21;-1,2943;12,69046688;2;1;2
0,5;44,09999847;48,53999863;119,4919241;-1,799999237;0,5675;37,64706039;47;107;1771;23,04999924;21;-1,3708;12,70892429;2;1;2
-0,5;44,09999847;48,55499865;119,3425086;0;0,3151;26,27450943;48;107;1757;18,19000053;20;-1,4062;12,71487617;2;1;2
-0,100002289;43,19999695;48,55499865;119,3425086;-0,900001526;0,0513;0;48;107;1739,5;22,71999931;20;-1,2569;12,73242283;2;1;2
-1;45;48,67499866;117,5815595;1,800003052;-0,2665;0;48;107;1668,5;21,77000046;20;-1,2062;12,75007057;2;1;2
-2,099998474;38,70000076;48,68999869;117,2632793;-6,299999237;-0,4456;0;48;105;1572,5;20,46999931;20;-1,1203;12,71142483;2;1;2
-2,399997711;36,89999771;48,70499865;116,8896278;-1,800003052;-0,3678;63,52941132;48;104;1565;17,02000046;19;-1,0947;12,66583157;2;1;2
0,5;31,5;9,869999723;139,9780588;1,800001144;1,6522;0;79;109;975;9,659999847;36;-0,1948;15,39821434;3;1;2
0;32,39999771;10,0049997;145,0336931;0,899997711;1,3929;55,68627548;79;105;1284;11,77000046;35;-0,0145;15,40490913;3;1;2
-0,300003052;33,29999924;10,25999968;153,0817519;0,900001526;1,1754;35,68627548;79;104;1356;15,60999966;35;0,2112;15,40557861;3;1;2
-0,300003052;33,29999924;10,61999967;161,9121245;0;1,2656;0;79;106;1341,5;16,21999931;34;0,2242;15,3951807;3;1;2
-0,399993896;33,29999924;11,08499967;169,9487428;0;1,3107;0;79;107;1297,5;16,21999931;34;0,2637;15,3951807;3;1;2
-3;36;85,16999741;890,669548;-3,599998474;1,9529;28,23529434;79;104;749,5;5,909999847;37;-2,0719;8,581093788;1;1;2
-2,799995422;24,29999924;66,79499804;1283,50923;0;1,1235;66,27451324;78;124;1968;20,87999916;40;-1,4979;8,521849632;1;1;2
-2,400001526;27;65,47499809;1282,260822;2,700000763;1,0629;0;78;111;958,5;9,880000114;39;-1,35;8,526556015;1;1;2
-2,299995422;32,39999771;64,24499811;1271,153299;5,399997711;0,8516;98,03921509;78;111;1388,5;18,04999924;38;-1,3368;8,547943115;1;1;2
-2,300003052;32,39999771;63,01499812;1256,968691;0;0,6756;81,17647552;78;127;1562,5;21,52000046;41;-1,247;8,570655823;1;1;2
-2,400001526;36,89999771;60,67499809;1208,637775;0;0,4545;80,78431702;78;142;1869;26,73999977;47;-1,0713;8,617566109;1;1;2
-1,700004578;45;59,63999812;1175,182714;8,100002289;0,2866;77,64705658;78;144;2013,5;27,21999931;49;-0,9965;8,639410019;1;1;2
-1,699996948;47,69999695;58,63499807;1136,933093;2,699996948;0,1293;0;78;114;1015,5;18,82999992;44;-0,9045;8,653772354;1;1;2
-1,199996948;48,59999847;57,64499804;1096,339734;0,900001526;0,082;89,80392456;78;126;1542;22,96999931;44;-0,7377;8,671204567;1;1;2
-1,300003052;47,69999695;56,62499809;1052,431334;-0,900001526;-0,0659;81,5686264;78;140;1627,5;25,82999992;43;-0,5397;8,691053391;1;1;2
-1;50,39999771;55,72499816;1013,578799;2,700000763;-0,2784;79,21569061;78;142;1715;25,82999992;47;-0,3974;8,691053391;1;1;2
0,599998474;53,09999847;54,91499818;977,2029365;2,700000763;-0,4056;79,21569061;78;138;1797,5;23,19000053;49;-0,3414;8,705592155;1;1;2
0,400001526;60,29999924;54,10499827;927,6309447;7,200000763;-0,4712;74,50980377;78;132;1868,5;22,62999916;49;-0,24;8,719678879;1;1;2
1,200004578;60,29999924;53,30999826;878,4069672;0;-0,5439;26,66666794;78;118;1897;21,46999931;48;-0,1476;8,729537964;1;1;2
-2,700004578;30,59999847;42,3899985;229,0981876;-6,299999237;1,7547;30,19607925;80;103;744,5;4,050000191;37;-1,6024;8,733520508;3;1;2
-3,299995422;30,59999847;42,1649985;231,3531452;0;1,618;0;79;102;1049,5;4,050000191;37;-1,6437;8,703050613;3;1;2
-4,099998474;27,89999962;42,01499853;234,3094158;-2,699998856;1,5872;72,94117737;79;106;1073,5;12,23999977;37;-1,6737;8,724863052;3;1;2
-3,5;26,09999847;41,92499851;236,720196;-1,800001144;1,5085;86,27451324;79;112;1209;13,23999977;36;-1,4914;8,746278763;3;1;2
-3,099998474;28,79999924;41,86499853;238,0985683;2,700000763;1,5202;39,2156868;79;108;1282,5;14,27000046;37;-1,5032;8,767557144;3;1;2
-2,400001526;31,5;41,87999856;237,7683898;2,700000763;1,4945;0;79;107;1282,5;15,22000027;37;-1,5094;8,78813839;3;1;2
-2,5;31,5;41,89499858;237,4377536;0;1,5655;0;79;107;1262;15,30000019;36;-1,5606;8,81029129;3;1;2
0,900001526;42,29999924;25,31999935;118,8768798;7,200000763;0,8489;76,47058868;51;128;1700;24,29999924;27;0,4328;14,19979095;2;1;2
1,899997711;42,29999924;25,66499937;123,4080745;0;0,823;75,29412079;51;133;1846,5;25,57999992;29;0,5042;14,23936367;2;1;2
1,799999237;42,29999924;25,99499935;127,8177695;0;0,6941;74,50980377;51;133;1957;21,12999916;30;0,4649;14,26103783;2;1;2
3,299999237;47,69999695;26,4149993;135,4162085;5,399997711;0,7121;5,490196228;51;107;768,5;12,65999985;26;0,5272;14,18905354;2;1;2
3,299999237;48,59999847;26,89499929;142,782174;0,900001526;0,9267;88,62744904;51;111;1448;20,15999985;24;0,5083;14,15223217;2;1;2
3,299999237;48,59999847;27,41999926;148,860606;0;0,9821;84,31372833;51;123;1517,5;22,29999924;26;0,5708;14,11901569;2;1;2
3,700000763;53,09999847;28,10999924;155,3653175;4,5;0,8848;79,21569061;51;128;1587,5;22,32999992;26;0,5875;14,08924294;2;1;2
1,400001526;54,89999771;28,9349992;158,0962063;1,799999237;0,9119;78,4313736;52;127;1649,5;22,96999931;28;0,5822;14,05191517;2;1;2
0,600002289;57,59999847;29,83499918;160,320274;2,700000763;0,9218;76,07843018;52;130;1714;22,96999931;29;0,6838;14,05191517;2;1;2
-1,099998474;61,19999695;90,88499667;101,7714642;0;1,8285;30,58823586;79;102;742,5;4,079999924;41;-1,1639;8,968719482;1;1;2
-1,5;46,79999924;89,99999676;132,5379614;-14,39999771;1,9866;33,72549057;79;102;752;4,079999924;41;-1,2027;8,968719482;1;1;2
-1;43,19999695;89,08499673;167,6972233;-3,600002289;2,052;32,94117737;79;102;757,5;3,910000086;41;-1,2426;8,88741684;1;1;2
-1,099998474;43,19999695;88,16999671;201,1536546;0;2,327;30,19607925;79;102;746,5;3,99000001;42;-1,2454;8,82344532;1;1;2
0,100006104;35,09999847;87,29999676;248,1071091;-8,099998474;2,1393;30,98039246;79;102;754;4,159999847;42;-1,2122;8,763754845;1;1;2
0,5;35,09999847;86,44499683;293,5336908;0;2,1081;30,98039246;79;102;751,5;4,360000134;42;-1,2107;8,71505928;1;1;2
0,5;35,09999847;85,58999691;337,4734423;0;2,1409;29,41176605;79;102;751,5;4,239999771;42;-1,1583;8,663327217;1;2;2
0,299995422;35,09999847;84,73499699;379,9263636;0;2,1248;31,76470566;79;102;745,5;4,300000191;41;-1,1364;8,612843513;1;2;2
-0,599998474;35,09999847;83,83499699;420,5361914;0;2,1568;31,76470566;79;102;754;4,329999924;41;-1,1311;8,559616089;1;2;2
-2;37,79999924;82,96499697;455,041272;2,700000763;2,3033;29,01960754;79;102;753,5;4,269999981;41;-1,0372;8,506772041;1;2;2
-3,699996948;39,59999847;82,10999705;485,1039402;1,799999237;2,3134;29,01960754;79;102;756,5;4,21999979;41;-1,0694;8,446928024;1;2;2
-5,5;39,59999847;81,2399971;513,3715659;0;2,2401;31,76470566;79;102;752;4,21999979;41;-1,046;8,381846428;1;2;2
-5,900001526;39,59999847;80,3399971;539,3464787;0;2,3338;31,76470566;79;102;744;4,269999981;41;-1,0952;8,316836357;1;2;2
-5,400001526;39,59999847;79,42499708;563,2279753;0;2,2497;30,58823586;79;102;751,5;4,380000114;41;-1,1396;8,257129669;1;2;2
1,599998474;50,39999771;59,83499791;708,8870078;1,799999237;1,5338;84,70588684;79;111;1456;15,48999977;48;-0,749;8,069797516;1;2;2
0,599998474;50,39999771;59,08499797;688,3853179;0;1,6609;81,96078491;79;126;1521;22,19000053;47;-0,6585;8,083755493;1;2;2
0,599998474;50,39999771;58,31999801;665,5948043;0;1,5263;80,78431702;79;136;1599,5;22,96999931;49;-0,5288;8,097931862;1;2;2
0,800003052;50,39999771;57,55499805;641,6140027;0;1,5011;78,4313736;78;138;1701;24,19000053;51;-0,3636;8,111411095;1;2;2
0,800003052;50,39999771;56,78999809;616,4429131;0;1,3208;78,4313736;78;141;1782;24,19000053;52;-0,2214;8,124238014;1;2;2
2,300003052;62,09999847;56,20499811;588,8953639;11,70000076;1,288;80,78431702;78;141;1860;25,19000053;53;-0,1191;8,137210846;1;2;2
2;64,79999542;55,66499809;561,3663477;2,699996948;1,1919;79,60784149;78;142;1919;25,11000061;53;0,0252;8,148449898;1;2;2
3,299995422;66,59999847;55,18499816;536,398218;1,800003052;1,0799;76,86274719;78;142;2004;25,27000046;54;0,1271;8,158748627;1;2;2
2,799995422;68,40000153;54,74999819;512,9679374;1,800003052;1,1646;70,98039246;78;134;2035,5;19,71999931;52;0,1834;8,157051086;1;2;2
1,099998474;69,29999542;54,32999811;489,5960014;0,899993896;1,2642;1,568627477;78;117;2017,5;25,96999931;47;0,2144;8,163333893;1;2;2
1,900001526;68,40000153;53,89499814;465,4092631;-0,899993896;1,1102;0;78;116;1970;25,19000053;44;0,164;8,169365883;1;2;2
-3,700004578;57,59999847;103,769997;127,8234723;-2,700000763;2,417;16,47058868;79;104;761;8,079999924;35;-1,8423;9,138293266;1;1;2
-2,900001526;57,59999847;102,9299969;162,932622;0;2,5151;26,27450943;79;103;752,5;4,989999771;36;-1,8887;9,035227776;1;1;2
-2;54;102,0299969;202,2519384;-3,599998474;2,471;29,01960754;79;103;750;3,99000001;36;-1,9026;8,90698719;1;1;2
-1,100006104;53,09999847;101,099997;241,1511571;-0,900001526;2,6766;29,80392265;79;103;750;3,940000057;36;-1,9335;8,783898354;1;1;2
-1,5;51,29999924;100,1399971;281,2173238;-1,799999237;2,6253;28,23529434;79;103;747,5;3,970000029;37;-2,0107;8,67722702;1;1;2
0,400001526;47,69999695;99,11999715;325,468037;-3,600002289;2,7164;27,45098114;79;103;750;4,079999924;37;-2,0099;8,587763786;1;1;2
0,299995422;47,69999695;98,1149971;367,9182143;0;2,7884;28,62745094;79;103;752,5;4,329999924;37;-2,1893;8,511366844;1;1;2
0,299995422;43,19999695;97,00499713;415,4638425;-4,5;2,7554;29,01960754;79;103;744,5;4,329999924;37;-2,3265;8,451843262;1;1;2
0,100006104;37,79999924;95,80499719;470,6353645;-5,399997711;2,7458;27,84313774;79;102;758,5;4,409999847;37;-2,3896;8,410409927;1;1;2
-0,199996948;32,39999771;94,51499723;533,7622796;-5,400001526;2,8358;27,84313774;79;102;754,5;4,159999847;36;-2,3395;8,366183281;1;1;2
0,099998474;32,39999771;93,22499727;593,5045847;0;2,7132;28,62745094;79;102;747;4,329999924;36;-2,3164;8,326242447;1;1;2
-1,199996948;30,59999847;91,90499732;653,5489223;-1,799999237;2,5978;28,62745094;79;102;755,5;4,130000114;36;-2,371;8,279420853;1;1;2
-1,399993896;30,59999847;90,59999739;710,6216594;0;2,4091;26,27450943;79;103;751,5;4,130000114;36;-2,2643;8,231935501;1;1;2
-2,700004578;33,29999924;89,33999748;758,9800311;2,700000763;2,4596;27,84313774;79;103;753;4,239999771;36;-2,1827;8,182370186;1;1;2
-3,200004578;36,89999771;88,13999755;797,6403722;3,599998474;2,2487;27,45098114;79;103;758,5;4,269999981;36;-2,1288;8,132696152;1;1;2
-2;32,39999771;64,85999816;1138,966121;4,499998093;1,5487;0;78;114;1140,5;11,88000011;37;-1,5289;8,030942917;1;1;2
-2,5;40,5;54,95999829;921,3369689;7,200000763;0,8646;77,64705658;78;130;1763;22,40999985;39;-1,0048;7,985649109;1;1;2
-0,699996948;45;53,89499839;872,5509512;4,5;0,7964;74,11764526;78;132;1916;22,54999924;41;-0,8452;7,996964931;1;1;2
-0,899993896;45,89999771;52,85999835;822,9288382;0,899997711;0,8195;0;78;114;1125,5;22,54999924;42;-0,8395;7,996964931;1;1;2
-0,400001526;45;51,79499846;769,5940074;-0,899997711;0,7575;91,37255096;78;115;1435,5;12,30000019;40;-0,7126;7,990677834;1;1;2
0,900001526;45,89999771;50,75999842;715,5512164;0,899997711;0,7114;80,78431702;78;125;1509;19,44000053;38;-0,5858;7,997280121;1;1;2
1;50,39999771;49,79999838;659,0836879;4,5;0,6388;78,8235321;78;126;1573,5;19,02000046;39;-0,3854;8,002161026;1;1;2
1,5;53,09999847;48,9149984;604,5571907;2,700000763;0,4532;77,2549057;78;126;1655,5;19,19000053;40;-0,226;8,005851746;1;1;2
0,200000763;30,59999847;38,429999;97,01602464;0;1,4864;26,66666794;78;106;1932;16,90999985;30;-1,0889;13,27199268;3;1;2
1;31,5;38,32499901;97,81206679;0,900001526;1,5104;0;78;112;1932;24,04999924;29;-1,1541;13,31153393;3;1;2
0,700000763;31,5;38,29499903;98,17267677;0;1,4932;0;78;112;1872;24,19000053;30;-1,1563;13,35280991;3;1;2
-1,299999237;29,69999886;38,32499901;97,59240584;-1,800001144;1,4722;0;78;111;1762,5;22,77000046;30;-1,1981;13,39488983;3;1;2
-1,099998474;27;38,30999902;97,92395653;-2,699998856;1,4816;0;78;111;1658,5;20,79999924;30;-1,2316;13,44089222;3;1;2
-0,899997711;26,09999847;38,219999;99,65653325;-0,900001526;1,4049;37,64706039;78;110;1551,5;16,48999977;30;-1,1918;13,54246902;3;1;2
-0,5;25,19999886;38,054999;102,3370841;-0,899999619;1,4234;56,86274719;78;105;1583;13,22000027;30;-1,0763;13,65214348;3;1;2
-1,099998474;26,09999847;37,84499896;104,7075927;0,899999619;1,3835;56,86274719;78;106;1719,5;16,19000053;29;-0,9265;13,77610111;3;1;2
-1,5;28,79999924;37,63499899;105,835186;2,700000763;1,0434;57,64706039;78;110;1907,5;18,65999985;30;-0,8311;13,89865112;3;1;2
-1,299999237;27,89999962;34,97999922;93,31382437;-0,899999619;1,6352;13,72549057;79;103;747,5;4,079999924;29;-1,1878;14,48321438;3;1;2
-1;25,19999886;34,52999926;89,70314789;-2,700000763;1,7718;29,41176605;79;103;747,5;4,079999924;29;-1,28;14,48321438;3;1;2
-0,299999237;25,19999886;34,07999929;85,68060705;0;1,8116;30,19607925;79;103;755,5;4,269999981;30;-1,3111;14,40086174;3;1;2
-0,299999237;19,79999924;33,55499929;83,83064948;-5,399999619;1,8393;29,80392265;79;103;751,5;4,050000191;30;-1,3909;14,3314743;3;1;2
0,199996948;19,79999924;33,02999929;81,42009869;0;1,8855;28,62745094;79;103;747,5;4,050000191;30;-1,4238;14,33661556;3;1;2
-0,099998474;13,5;32,36999931;80,61467507;-6,299999237;1,9605;29,01960754;79;103;747,5;4,130000114;30;-1,494;14,38370895;3;1;2
0,200000763;13,5;31,70999934;78,92328543;0;1,8708;29,01960754;79;103;755,5;4,159999847;30;-1,428;14,49278164;3;1;2
0,5;3,599999905;30,91499935;85,16875108;-9,900000095;1,8703;29,41176605;79;103;750,5;4,190000057;30;-1,4395;14,49278164;3;1;2
-0,700000763;0;30,07499939;94,21512442;-3,599999905;1,9415;29,01960754;79;103;753,5;4,360000134;30;-1,4993;14,49278164;3;1;2
-0,299999237;0;29,24999939;102,4581319;0;1,9832;30,58823586;79;103;752;4,409999847;30;-1,5455;14,49278164;3;1;2
-0,100002289;0;28,43999941;109,9458268;0;2,2443;30,98039246;79;103;750,5;4,329999924;30;-1,5523;14,49278164;3;1;2
-7,600002289;28,79999924;2,93999993;57,3827769;2,700000763;-1,1308;7,058823586;62;107;1767,5;22,44000053;24;0,242;24,0339241;3;3;2
-9,199996948;27,89999962;3,404999924;67,57573428;-0,899999619;-1,1487;0;62;107;1614;20,27000046;24;0,2226;24,03104401;3;3;2
-8,100002289;26,09999847;3,839999898;75,91667387;-1,800001144;-1,1405;0;62;106;1439;17,36000061;23;0,0608;24,04101563;3;3;2
-8,700000763;23,39999962;4,229999892;81,9967076;-2,699998856;-1,1558;0;62;105;1265,5;15,38000011;23;0,0238;24,06646156;3;3;2
-6,799999237;20,69999886;4,574999873;86,17003756;-2,700000763;-1,1102;3,529411793;62;104;1120,5;11,60999966;23;0,0106;24,08395767;3;3;2
-5,199996948;18;4,874999873;88,77851221;-2,699998856;-1,3443;86,66667175;62;107;1300;16,61000061;23;0,1115;24,11254883;3;3;2
-2,5;28,79999924;10,61999965;72,70230031;0,899999619;-1,2027;0;82;109;1682;21,15999985;24;0,4536;14,44734383;3;3;2
-3,599998474;25,19999886;10,79999963;76,03016434;-3,600000381;-1,1469;0;82;109;1571;19,11000061;24;0,4285;14,5438261;3;3;2
-3,599998474;25,19999886;10,93499961;78,85349431;0;-1,0174;0;82;108;1444,5;17,44000053;24;0,4404;14,72575569;3;3;2
-1;42,29999924;36,16499897;748,2612635;2,700000763;-1,6099;74,90196228;78;128;1835,5;22,82999992;35;0,9317;13,79174519;3;2;2
-0,700000763;45;35,75999904;730,8085136;2,700000763;-1,6759;72,54901886;78;131;1965;22,82999992;36;0,9081;13,79174519;3;2;2
-1;47,69999695;35,38499904;712,9782186;2,699996948;-1,6789;0;78;111;905,5;22,44000053;37;0,7575;13,81108665;3;2;2
-0,799999237;48,59999847;35,02499907;695,2625598;0,900001526;-1,7424;76,47058868;78;116;1458,5;16,52000046;34;0,8697;13,79513264;3;2;2
-1,5;49,5;34,66499909;676,6243237;0,900001526;-1,8557;79,60784149;78;122;1513;18,23999977;33;0,9993;13,76584435;3;2;2
-1,199996948;51,29999924;34,33499911;658,7036466;1,799999237;-1,8911;78,03921509;78;123;1588;18,21999931;34;0,8205;13,71939182;3;2;2
-0,200000763;22,5;51,26999868;404,23025;-2,699998856;1,1192;29,01960754;81;103;755;4,190000057;29;-0,7885;14,2993803;3;2;2
-0,299999237;21,59999847;51,40499865;394,9530062;-0,900001526;1,0839;28,23529434;81;103;748,5;4,269999981;29;-0,804;14,21747589;3;2;2
-1,099998474;21,59999847;51,52499863;386,7852788;0;1,0124;28,62745094;81;103;751;4,269999981;29;-0,7135;14,14247227;3;2;2
-1,299999237;20,69999886;51,50999864;387,7117445;-0,899999619;0,99;28,62745094;81;103;749,5;4,21999979;29;-0,7302;14,04164124;3;2;2
-1,200000763;19,79999924;51,46499863;390,4883977;-0,899999619;0,8939;28,62745094;81;103;751,5;4,300000191;29;-0,7817;13,93111992;3;2;2
-1,899997711;33,29999924;38,77499888;830,4089848;0;-1,3439;0;78;110;942,5;15,72000027;32;0,7171;13,83218861;3;2;2
-2,5;33,29999924;38,20499886;816,6014582;0;-1,4658;86,66667175;78;112;1413;17,61000061;31;0,8153;13,83349037;3;2;2
-2,600002289;35,09999847;37,64999881;800,99843;1,799999237;-1,4009;78,8235321;78;118;1518,5;17,82999992;32;0,7923;13,81008244;3;2;2
